Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Switzerland,CHE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,1.601335856,-1.309417431,0.639079452,3.008456414,3.673595911,1.858632798,1.585478169,3.277596235,4.330794056,3.674625648,-0.91581658,-0.043732994,-0.125983535,1.269757686,0.480866434,0.601093571,2.312047342,2.944772466,1.64337202,3.946102508,1.446594802,0.143394375,0.049708149,2.842948357,3.038305348,4.012785508,4.140348369,2.277240085,-2.129618511,2.953816768,1.804553915,1.048102636,1.78057952,1.996886159,0.842236938,1.287450828,
Channel Islands,CHI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.770263675,5.826641469,-1.51296126,-1.632206598,-3.202156942,0.224197396,1.377734157,4.882299364,5.898329661,,,,,,,,,,
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.245271886,4.026685625,5.840140137,2.557220542,0.950272505,11.23624245,3.615999855,3.592013329,3.937983279,1.828966971,9.422686212,-1.019947795,-5.029248355,2.382149332,-12.91210105,3.832584009,10.44468638,7.701103605,8.418304686,7.986620757,6.525370365,-11.01430506,-5.017420525,4.103683242,4.009916202,5.377692322,6.460468528,7.345110455,9.923382897,3.333565473,7.804392186,11.16670773,6.588783827,5.030197977,8.933295869,6.802916596,7.427889808,4.324579497,-0.412096167,5.326938419,3.303047313,3.106970532,4.091047685,7.209539709,5.742830489,6.317176343,4.905324504,3.529530553,-1.564239443,5.844177296,6.110918829,5.318628,4.045004298,1.909693358,2.252536753,1.589022564,
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-27.27,-5.57999999,10.3,18.17999999,16.95,10.65,-5.770000004,-4.099999992,16.94,19.3,7.060000003,3.809999998,7.760000002,2.31,8.72,-1.570000003,7.569999999,11.666644,7.6,7.80669145,5.172413792,8.934426228,10.83521445,15.13917176,13.44339623,8.939708941,11.6889313,11.23451516,4.185867897,3.907113896,9.294075913,14.21616358,13.86757602,13.05215872,10.94922737,9.928372463,9.230769231,7.837613919,7.66748617,8.491508492,8.33991055,9.130645945,10.03560303,10.11122346,11.39577594,12.71947902,14.23138804,9.654289373,9.399813171,10.63614046,9.536443008,7.85626211,7.757635146,7.297665959,6.900204824,6.699999993,
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,9.932555156,1.22699449,14.49035586,17.61308783,-3.109654273,11.57735969,4.598151785,12.54824864,9.539218771,10.37503184,9.456637661,4.236625012,5.939197536,4.327380857,8.252886369,12.91639744,7.314459155,10.90945365,2.394407464,-10.95769727,3.500498907,0.200822352,-3.900240442,-2.701261434,4.501223175,3.259348767,-0.348972909,1.136483964,2.948004945,-1.095908411,0.040925169,-0.244560612,-0.1924851,0.811206685,7.125744724,7.729327422,3.743553144,4.930679628,1.617527443,-2.068400057,0.121371915,-1.667642138,-1.359535943,1.23177284,1.721247367,1.515842364,1.765036784,2.542841476,3.251453719,2.017638592,-4.387254788,10.7065041,8.889421302,8.79407739,9.163380703,8.755110465,
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.183680812,3.041559051,3.74255032,3.547159696,2.026053715,4.614955621,-10.91206559,6.346323856,4.901479523,3.092068236,3.479707817,2.673843292,5.355680778,10.73426226,11.24505877,-5.495138397,13.73987152,22.00300492,6.035118773,-1.965291669,17.08268225,7.516202606,6.866830566,7.474572543,8.063161672,6.77166308,-2.146650212,-7.823631975,-1.819120513,-6.105697646,-3.808599372,-3.100003211,-7.932066575,2.063402475,4.128370945,4.911939543,5.314158464,4.895359526,4.062278838,4.173581032,4.514271087,4.009044571,4.030993316,3.701854054,2.296852856,3.224002985,3.255664493,2.884046234,1.931850591,3.268648874,4.140591847,4.588738701,5.561688129,5.926964959,5.773247581,4.526098051,
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-10.85137608,21.20069751,5.213990134,-2.440223564,0.997348794,6.775485302,-0.985738661,4.332698464,9.328837439,-0.245056575,6.005018067,0.151135514,8.137275887,3.130585879,-4.981631005,-5.309002081,0.760793602,-5.345291528,0.430088262,2.194912924,2.350524075,-0.457677609,1.411703688,5.541074022,0.467850951,4.717209653,2.675642451,0.470381337,-1.266050636,-6.568310695,-8.421051499,-10.50000856,-13.46905054,-3.899996803,0.69999883,-1.023172642,-5.617046599,-1.624154045,-4.270140831,-6.910927317,-2.100173025,2.947765184,5.577822311,6.738373933,6.135151155,5.320981058,6.259469847,6.225900286,2.855060107,7.078889424,6.864630026,7.157859628,8.503503317,9.509963565,6.88273,2.205299999,
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,8.350726724,5.202308789,-4.029300398,3.816796268,3.676467736,1.358982462,2.116272058,7.631326238,7.548525194,6.358470188,7.753035853,8.617550844,8.231188944,7.885520809,7.731596839,0.916286753,-8.953427981,6.35974701,9.813224739,17.63660548,17.61972247,23.59769996,5.85396284,6.976131056,-1.185660855,-6.861526437,0.189376641,1.766263429,2.599876517,1.000003567,2.395367454,2.611948052,-0.979683206,-5.493075745,3.985324378,4.290481556,-0.62481215,3.73755277,-2.582199357,7.575980392,3.8026019,4.581870061,0.813264075,3.476631623,7.755758978,6.235997013,-1.58222275,5.572264173,7.468878032,8.751655799,3.42062127,3.799995854,3.440705249,6.779940953,2.646447938,-1.86466295,
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.265372382,5.466500282,2.904114678,6.602341595,3.012487197,5.322368129,4.190635447,6.427444336,6.520935067,6.956515099,5.951223099,7.673414682,6.72748176,5.742522109,2.248047059,4.817187269,4.148013439,8.46345,5.382853373,4.098199161,2.263216774,0.948480319,1.584376304,3.355101016,3.088264652,5.83829241,5.371506806,4.059821002,3.417426656,6.042038478,2.277231497,5.032677497,2.365650574,5.835811494,5.202437593,2.055854712,3.430293678,0.56978409,-4.204015244,4.419993,1.677898308,2.503980465,3.918271904,5.333022067,4.706555934,6.697515258,6.900627655,3.546804886,1.651549245,3.971800705,6.589511516,4.043943806,4.874065579,4.39360834,3.052016573,1.960049844,
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,3.864921144,6.383623377,4.821027935,4.110264251,2.280371874,1.867211764,1.637991097,2.687518788,-3.180675367,5.091392685,-5.395598907,8.530923433,3.005937478,-5.276682038,3.610129478,-1.291668436,4.030340669,1.282662475,1.924123666,10.84807495,2.332936494,2.324779259,2.104101953,1.919602379,2.837407764,2.646899868,0.800152799,0.400266855,1.949999978,2.199999982,2.600000088,2.999999972,3.499999994,2.061639469,1.015118459,2.2,
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,8.451562412,2.825030083,9.520749753,3.783270681,8.642086617,2.871455425,4.309063729,5.996854915,5.697949367,0.692171874,1.404146852,10.93764724,8.708311376,19.18264182,14.21163626,11.34652473,11.11842604,12.51728567,11.22264853,14.28486883,2.231654493,5.250891246,4.176259302,10.19707261,6.912457988,7.983750447,15.170688,6.65052049,-1.270425968,1.466790097,3.968886345,1.081918312,0.802797545,0.611212683,1.066046146,3.91877627,
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-0.955940444,8.148320009,4.784711578,4.149052116,9.829617279,7.870708095,5.650125928,8.385017746,5.577729803,7.503134358,6.778505415,8.178045142,7.708915804,5.544900006,2.100071039,5.517564409,8.90447443,6.267686829,4.93912395,0.751895407,-2.261655509,-7.285568852,2.862992703,6.201703582,1.041412268,5.784949499,6.875439664,3.819392962,5.065672856,3.904917795,2.571919975,9.196560573,7.087517585,4.48726748,4.121496228,1.237816293,5.564945334,6.96170009,3.943353886,3.73453301,3.490469432,3.291753197,4.255476254,4.336575111,3.870873066,7.237732806,8.167896116,4.649598462,-0.970548313,4.951863844,4.30710166,4.796919919,2.2690274,3.656803633,4.723266702,4.328788006,
Caribbean small states,CSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,3.247677243,5.71469161,5.255271806,5.341976518,1.908474382,9.028722452,-0.872711027,-2.709205615,-1.032132019,-0.230055841,4.24742223,6.141457779,3.414280637,-1.168702424,0.890048022,1.418649796,-2.811584265,0.038864825,-0.71375762,0.806264186,1.0711324,2.107186889,4.51465725,1.351897126,1.538591773,-0.178023944,2.826976718,2.673763136,3.056470002,3.335748261,3.094673558,2.886581299,4.014945454,3.645972506,2.031531828,3.813324749,6.073657027,4.21148182,3.720761461,6.849318159,3.22543126,1.420686652,-3.524505971,1.424573755,1.07646943,1.254539681,1.648740801,0.459584512,0.090311589,-1.824184705,
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,8.583859012,4.826685845,3.434488533,0.984491816,9.476426069,5.427960463,8.709502857,6.595998567,1.088183302,-4.849442952,19.68833433,8.918234965,5.411470724,7.929716515,1.596674599,0.095303386,-2.402172538,3.705539907,0.680083233,-2.948564945,-10.69269725,-11.5806029,-14.87818062,0.716930038,2.457201143,7.838749977,2.78342506,0.15914605,6.188755307,5.914760019,3.185029904,1.424821261,3.792740223,5.77053807,11.20165656,12.06586298,7.262136966,4.116828042,1.451305431,2.390352297,2.802300836,3.014900289,2.747602563,1.047576632,4.438333589,,
Curacao,CUW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305202786,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,20.26629219,16.36200095,7.777403359,9.905569384,5.753244701,2.516998441,6.021708985,5.582181702,8.757894384,4.882540772,3.70395029,7.065250812,8.646777846,7.947425531,7.403999506,0.739501448,9.399998832,0.700000292,5.899998774,8.468188508,1.333013436,2.56560816,5.23555375,4.828548364,5.724401738,3.60066503,3.399104373,2.475869511,4.570303485,3.724317726,4.51018332,4.820710541,3.863966058,-1.772450751,1.317777804,0.321196,-3.157777674,-5.95274791,-1.531451634,1.679273729,2.834512241,
Czech Republic,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.61494236,-0.506542349,0.061904248,2.909309465,6.221406001,4.282799044,-0.674271248,-0.316032669,1.438050224,4.294136059,3.051521283,1.64694964,3.601842545,4.947456257,6.4422623,6.87654427,5.529266339,2.710955571,-4.841785296,2.295089687,2.004704006,-0.799844281,-0.483671041,2.715116132,4.535628699,2.426033011,
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.132699754,4.300341294,4.777486913,0.890068704,-0.866738895,4.949258392,3.347218088,3.008492877,4.150363333,1.408828659,0.529240537,-0.394840746,1.572410149,2.822947834,2.32793522,2.287339269,1.402151574,3.707235669,3.896551724,5.255006086,5.108261508,1.923807011,-0.956165307,2.45737182,1.737640631,0.817897617,1.84920067,1.979618407,1.987134949,2.962045368,1.695471452,0,-0.709906172,1.169970413,0.706713948,3.700159572,3.260535297,1.082315404,-5.618860435,4.079933305,3.660000155,0.491992829,0.489584482,1.595338098,1.7207335,1.8672582,
Djibouti,DJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.27761666,-0.017966978,-6.620881242,-0.937342557,-3.488261164,-4.115498865,-0.745872137,0.099378566,2.179006178,0.416213954,2.047764413,2.61856229,3.199959365,3.8264761,3.169601169,4.799864683,5.100061387,5.799962619,5.032627058,3.486917489,4.467514526,4.842379573,4.999907255,6.000194324,6.500508308,,
Dominica,DMA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,11.77249771,-18.44415398,14.26068471,12.08436862,4.134422099,2.691695741,5.426393654,1.284560626,7.077737298,7.518692187,8.55901728,-0.243166103,5.254898279,0.607930897,2.047356934,1.680944019,1.431325265,1.974719115,2.641783027,1.490817886,4.978087155,0.683294802,0.375310954,0.473103034,-1.753160254,7.687213049,3.250144236,-0.088242377,2.9296875,6.321005693,7.120741901,-1.169757154,0.672542759,-0.231011331,-1.069790405,0.770640683,4.186963091,-1.762145005,0.889932813,
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.378832476,5.666822173,0.637021234,9.269938215,4.555254814,2.740910109,3.421605092,3.974947702,6.322485008,2.735218118,3.005032996,3.929343825,4.092925236,-1.122411664,-1.456541734,5.924574567,1.87028859,2.22630861,3.869056424,-0.482992254,-0.666133022,3.684650826,2.596061212,4.166151262,4.003685575,4.904252686,0.254226112,-0.013630002,0.645214979,1.475244726,1.393656029,1.957011566,0.010659428,5.332448645,3.027634073,2.900068335,3.260879794,2.218161888,2.948007099,3.746900212,0.8231493,0.466344928,0.390073865,2.668193459,2.336664491,3.912980152,0.909252996,-0.512025222,-4.906525558,1.870992639,1.336774667,0.226468476,0.933349282,1.67593432,1.606086132,1.287563494,
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-2.31324875,17.04724093,6.50290263,6.764865116,-12.48183392,13.46334483,3.327542288,0.238860485,10.89144583,18.22668288,10.87146607,10.39416408,12.89576373,6.001902902,5.193253357,6.728122643,4.981783949,2.140684677,4.531399217,7.968738509,4.279867479,1.69870863,4.627946349,1.252895975,-2.122534978,3.5219932,10.11736736,2.155963331,4.400538815,-5.454312395,0.944138889,10.51318199,7.222621361,2.303256396,5.493629299,7.131367357,8.004274432,7.010597728,6.715354091,5.656604877,1.809229488,5.788207316,-0.25335881,1.31195822,9.262750074,10.67115484,8.710414118,3.209504262,0.946155168,8.317067728,3.101917311,2.793910372,4.742064192,7.608964836,7.040936189,6.645300183,
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-13.60544133,-19.68504183,34.31372878,5.839413007,6.20689821,-4.804970943,9.452962563,10.79623857,8.433280282,8.862657109,-11.33171917,27.42396948,3.813176297,7.494917703,5.045341613,8.386756484,5.258585987,9.214835701,7.47782655,0.790606973,2.999996087,6.400004116,5.400003024,5.59999653,3.699997255,0.400001003,-0.699997526,-1.00000549,4.40000216,0.80000058,-1.200000584,1.800002301,-2.100000759,-0.899996549,3.79999479,4.09999847,1.099999938,5.100003611,3.200001551,3.819678496,3.008395466,5.60932319,7.201872244,4.301624264,5.907791268,1.684488319,3.372875154,2.360134861,1.632243838,3.634145353,2.891865995,3.374768651,2.767638867,3.789121212,3.763466958,3.7,
East Asia & Pacific (excluding high income),EAP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-11.2419203,-0.136776247,5.767355409,9.864079744,9.869223244,7.577496366,-0.940905787,2.677416341,10.72901651,12.72313416,6.551744095,5.108084078,8.328953077,4.3038368,6.478303584,3.428199368,7.778158372,9.12833743,7.153135,7.647931852,5.828995658,6.040128025,7.357898738,9.459429415,7.214850538,6.928181505,8.813522588,9.545837057,5.940359686,5.418599465,7.937070061,10.75975048,10.88081947,10.7705488,9.74191003,8.942363632,7.048030647,1.762066084,6.116400571,7.515036382,6.717146379,7.866408548,8.731065563,8.925082059,9.708468949,10.76343354,12.28744838,8.386900342,7.664363633,9.765969067,8.473569333,7.514092464,7.207784802,6.761079914,6.488212162,6.344990533,
Early-demographic dividend,EAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.201648046,4.186197638,5.286509712,8.209161181,5.310097061,3.924799815,5.313769577,6.953298753,6.048757738,8.716029217,5.742105835,6.895671946,7.378955065,6.429636386,2.502297363,7.497294207,4.102903343,1.274311183,3.510579929,2.95595619,3.606318866,-0.611172265,0.056047713,2.252528299,0.808719344,3.136603004,2.928037699,3.572868663,1.813140437,5.832292369,5.137082359,4.368058034,3.403808807,2.949765911,2.871794828,5.458446378,4.838964234,1.799592366,1.538321115,4.551006029,1.012364079,1.620514144,4.769704561,6.811113728,6.538157818,6.460615777,6.418907912,3.694825789,0.842130221,6.517725442,5.374504691,3.966174907,4.362276382,4.473000272,4.607849209,4.031895684,
East Asia & Pacific,EAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.891815576,6.263027436,7.841584384,10.62130769,6.599489303,8.994977113,8.556068162,10.42296387,11.62847093,2.111904387,5.138375838,7.492345904,7.717224668,0.491838401,3.522592813,4.274391452,5.234215692,5.641327634,5.826067633,3.597180738,4.556406981,3.972138046,3.795046057,5.757270156,6.205264166,4.248928672,5.496450063,7.664260499,5.422316491,5.517474838,4.3956205,3.41302206,3.573509302,4.266082941,5.117774932,5.094084367,3.461467818,-0.107051421,2.993473717,4.884738801,2.674083242,3.59303254,4.262687735,5.154977219,5.04562064,5.54605286,6.496448179,3.507252888,1.347763965,7.061486627,4.611260486,4.662412414,4.754185141,4.112854061,4.103489319,4.115614137,
Europe & Central Asia (excluding high income),ECA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.406141959,-5.232809288,-10.42947742,-5.486590507,-10.4560581,-1.221887831,0.195304957,2.786082146,-1.639322221,2.036985305,7.907060621,2.649283958,5.472475912,6.798059233,8.179266392,7.066492303,8.056134665,7.648525302,4.33127081,-6.097871309,5.12398204,5.879599413,3.437770564,3.708699661,2.175945411,0.597823499,1.422359203,
Europe & Central Asia,ECS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.725444292,4.786592449,6.010567604,2.343815156,-0.472264125,4.771615001,2.866210954,3.199238564,3.730167894,1.444910137,0.512711547,0.950981675,1.916969126,2.663381098,2.764724895,2.772989206,3.049386511,4.188988216,3.558388644,2.320031206,0.438236278,-0.607592715,-0.841197456,1.077790641,2.160513684,1.787608137,2.870465206,2.480191536,2.915152462,4.314959948,2.232034938,1.730448203,1.88843364,3.271088669,2.736287192,3.943996065,3.707595727,0.987179811,-4.492170521,2.618610253,2.302315826,0.243458685,0.821968728,1.76113258,1.866797214,1.737109653,
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.543078652,4.558883964,3.875658364,7.811889623,4.717973158,-0.339525639,4.621073941,1.909438399,4.66923798,6.87192933,6.292606196,5.017640704,13.95068213,11.20850963,10.972154,7.397187619,1.604842112,5.706824945,3.734048401,3.708682969,5.61286412,0.614845354,-0.336868771,2.625273268,3.935001412,3.464782516,-0.259098708,5.89046729,1.005777946,3.679914053,4.291342398,2.114310675,1.973218079,4.258250468,2.252548774,1.731747514,4.327864764,3.266529404,-4.739385791,1.091801564,4.0156299,4.096776659,2.722877337,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.641962067,4.946511267,3.992708509,0.157743724,-1.467498894,
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.400385641,6.856623583,9.055552051,8.142273743,5.140856012,1.056680336,0.625947574,2.721413837,6.812508323,5.59851504,3.44094115,2.028897525,0.705235439,2.485503635,8.939147158,14.62727947,12.83693812,5.779721531,6.038847062,10.01132904,3.756100102,9.907171134,7.401135723,6.09151789,6.602035693,2.646585805,2.519411233,5.300733589,4.972375122,5.70174926,1.078837266,4.431994172,2.900786557,3.973172322,4.642466699,4.98873054,5.491123819,4.036373365,6.105463321,5.367997672,3.53525197,2.370460092,3.19228475,4.0899404,4.478960164,6.853907786,7.090271001,7.157616776,4.673844855,5.14510637,1.779594033,2.215608782,2.185466054,2.91591188,4.372019078,4.297682516,
Euro area,EMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.679128907,6.389289446,5.76745628,5.487697571,4.963942297,5.264697243,5.261934278,5.542121605,6.95354168,5.610833248,3.806499484,4.923209031,6.170524768,3.217398902,-0.758991068,5.020075769,3.078429607,3.131291181,3.846728343,2.158199717,0.516400131,0.72092711,1.385134974,2.368608495,2.308251779,2.510757505,2.546753861,4.3130854,4.104758036,3.577926673,2.656477243,1.413004051,-0.659419541,2.471018461,2.471966318,1.734254006,2.720974778,2.962961623,2.991195982,3.86383775,2.166052258,1.011766892,0.724364346,2.325288107,1.696435641,3.239510205,3.024478828,0.432909114,-4.517595083,2.090065774,1.548816809,-0.91289223,-0.263594041,1.234545175,1.998701693,1.751021868,
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45476252,21.22141136,2.858379037,9.258838371,7.908684909,1.772582792,0.013480241,-3.141985774,8.75543519,3.005429218,-2.655515842,1.451735534,2.57444953,-0.969216929,1.42682206,-9.783030037,3.87650156,2.194190545,8.679799936,,,,,,
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.83867419,9.953438103,9.596498874,5.308510246,6.253134899,7.24606031,4.340338417,6.597020138,8.907015555,4.290932921,4.6494735,8.149745867,7.788465253,5.618785769,0.542203325,3.303791529,2.838574285,1.463003374,0.041546504,2.208728136,-0.132468629,1.246461737,1.770115752,1.78468753,2.321435858,3.253321719,5.547122621,5.094324229,4.8270303,3.781393447,2.546000579,0.929215423,-1.031491774,2.383195323,2.757494028,2.674639067,3.689613998,4.305978447,4.484901183,5.289093179,4.001069225,2.879762121,3.187571476,3.166746501,3.723102943,4.174119116,3.768895263,1.115972755,-3.57381203,0.013786544,-1.000080488,-2.929811429,-1.705894868,1.378998287,3.204680464,3.235753073,
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.323844874,11.79861872,4.117257751,-0.856448276,10.56807495,6.328710504,6.076394702,7.416163365,6.294746225,9.373711454,10.27188409,7.748192368,-5.41945589,-14.72440391,2.259075894,7.597300209,4.307258988,1.41521431,2.822906967,1.444215805,1.570293513,
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,0.916013858,8.235005718,-2.848021453,-11.14435298,9.661612359,13.8593304,0.503674879,-0.36104418,2.726451783,-7.137479708,-8.672480128,13.14283396,3.18996457,6.127511412,12.42617378,3.133906867,-3.458139148,5.162145824,6.073217492,8.301306322,1.514725693,-2.161359721,13.57260315,11.81876594,10.83472707,11.456167,10.78852168,8.802553202,12.55053834,11.17829624,8.647811635,10.58227004,10.25749296,10.39246302,7.56176669,
European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.592260172,5.031483074,5.147830155,5.567709173,4.393251688,4.298802863,4.456442065,5.064402786,5.787201869,5.608831021,3.639819079,4.714795784,6.105374003,2.224088552,-0.778926626,4.598848208,2.813866092,3.224536851,3.830661693,1.469605147,0.32049554,0.986221536,1.83457167,2.45381249,2.614133041,2.670649087,2.944892837,4.409114313,3.725086965,2.971492142,1.424715742,1.058081131,-0.151251792,2.83673984,2.686670728,1.996810578,2.772792298,2.977477449,3.032757436,3.881161328,2.23603798,1.336564698,1.33420334,2.59410737,2.084431211,3.357782691,3.086410108,0.458165657,-4.383412803,2.153152003,1.665907715,-0.471821901,0.222349824,1.669612622,2.202898496,1.87394208,
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.996042313,15.13589983,-18.72406563,5.31147606,6.389569811,3.558847551,3.583375886,6.760492074,7.586759225,11.86340146,6.93167921,1.984152519,2.793402762,-0.483837494,-4.675528057,13.97782086,6.564783325,6.633291813,5.448270075,5.656714033,4.606933014,6.265153701,-5.245236949,6.32981575,5.628771418,3.439528558,2.814332924,5.610147826,
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.604670479,2.981945536,3.285099636,5.238686598,5.302857802,2.372823015,2.168828883,2.303289984,9.593287785,5.333907792,2.356920312,7.735485518,6.983827975,3.236533613,1.804897704,0.344382966,0.239510404,2.91970809,7.121926394,5.389047425,1.294774467,3.087354214,3.121057312,3.214128124,3.536693192,2.726138081,3.559095975,5.209858683,5.087701647,0.675783494,-5.914425874,-3.32462938,-0.734493304,3.93926095,4.207130673,3.658833063,6.251807841,5.428512567,4.444134273,5.634847452,2.580792075,1.680325089,1.993984087,3.926057175,2.779955031,4.055197444,5.184800809,0.720668487,-8.269036558,2.992337502,2.570817745,-1.42618936,-0.758036295,-0.631728091,0.268556389,1.387299924,
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.517582004,3.606102141,6.358771974,4.877280731,-2.70026696,0,13.35182833,7.916221558,2.596410512,12.70271113,6.888986665,7.485276672,11.6128685,2.60114991,0.530211189,2.736163248,5.904011844,1.863401451,12.22481977,-1.603456934,6.329990548,-5.9784862,-3.960123009,8.393024471,-4.613474867,7.749907965,-6.615019994,0.955754872,7.438632436,5.800002719,-2.700002821,6.100001394,2.130031625,5.100000159,2.499998538,4.800000929,-2.200000762,1.300001962,8.799998029,-1.69999854,1.999999468,3.200000514,0.999998468,5.300000292,0.700000383,1.852483092,-0.850653535,1.032794215,-1.386037485,2.954672074,2.705142971,1.883476699,6.080493782,5.446469358,5.563460245,1.964902059,
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.506272437,6.672174626,5.347173767,6.518338303,4.778035177,5.214008052,4.688158821,4.25902469,6.990530534,5.727118376,5.34571156,4.541578928,6.310450659,4.291351832,-0.980162271,4.314246107,3.451368946,3.978805853,3.559112323,1.588188988,1.077744601,2.508531254,1.256296474,1.524469431,1.623244589,2.351242289,2.577322066,4.733954269,4.353231141,2.914009701,1.039105331,1.599671214,-0.612652833,2.345385593,2.085084537,1.388004028,2.337333404,3.556201252,3.407099149,3.875162259,1.954449425,1.118456892,0.81953167,2.786424111,1.607713814,2.3749469,2.361498873,0.195294766,-2.941341055,1.965657375,2.079229175,0.182693034,0.576241547,0.947586471,1.067461648,1.187650382,
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199760048,2.548903379,3.526011561,3.740926857,7.427341227,4.008016032,8.140655106,-0.534521158,7.084012539,-3.111552175,-6.065738569,2.955722519,1.383750704,4.5632095,1.747193334,0.599899534,1.825861414,-3.231262222,2.160556312,-0.163398426,-2.059676851,-2.559644172,0.961955354,2.530578819,2.050567151,0.564158003,-3.561500944,-3.402905331,3.772685535,1.889337323,
